message_id,action,message_type,reason,confidence,evidence_message_ids
msg_023,notify,payment,"Verified bank update about account activity, user previously replied to identical message.",0.95,message_0243
msg_091,mute,scam,"Message attempts to solicit a login code, matching a previously reported scam.",0.98,message_0238
msg_090,notify,personal,"Direct personal inquiry from an unfamiliar sender about a package mix-up, requiring a response.",0.90,none
msg_048,mute,scam,"Message demands immediate payment via QR code with a threat of service blocking, a common scam tactic.",0.98,message_0151
msg_040,mute,forward,User muted this group and previously muted similar chain messages with forwarding requests.,0.98,message_0136
msg_075,notify,business_update,Time-sensitive update for an active ride booking from a verified business.,0.98,message_0206
msg_005,notify,urgent,"Time-sensitive request for item collection requires user action, and user previously replied to a similar message.",0.95,message_0065
msg_104,mute,personal,User consistently muted similar pick-up requests from this sender in the past.,0.95,message_0383;message_0224;message_0232
msg_069,mute,greeting,User has muted the group and repeatedly muted similar forwarded greetings in the past.,0.95,message_0193;message_0177
msg_107,mute,scam,Message is a scam attempt asking for an OTP and includes router instruction injection.,0.95,none
msg_070,mute,scam,"Message uses pressure tactics and requests sensitive information, indicating a scam attempt.",0.98,message_0213
msg_003,notify,business_update,"Verified business update about an order expected today, and the user previously replied to identical messages.",0.98,message_0031;message_0400
msg_099,digest,personal,"Work-related update from a personal contact, requiring review before a standup, but not urgent.",0.90,message_0227
msg_008,digest,business_update,Non-urgent business review request received during user's DND window.,0.90,message_0296
msg_092,notify,payment,Verified business sending an important monthly financial statement with payment details.,0.95,none
msg_060,notify,urgent,"Time-sensitive deadline from faculty admin requiring immediate action, with a history of user replies.",0.95,message_0284;message_0176;message_0404
msg_004,notify,business_update,"Verified business sending an actionable health update for an upcoming appointment, with user's past replies.",0.95,message_0245;message_0005
msg_030,mute,promotion,User has muted this marketplace group and previously muted similar promotional messages.,0.95,message_0115;message_0335;message_0050
msg_045,notify,urgent,Time-sensitive personal delivery request requiring immediate user action within 10 minutes.,0.95,none
msg_052,mute,scam,"Domain mismatch, unverified sender, and user's history of reporting similar scam messages.",0.95,message_0208;message_0207;message_0159
msg_009,mute,personal,"User has muted this group, and the message is a casual, non-urgent group discussion.",0.90,none
msg_071,digest,personal,"Casual update about future family plans, not urgent, from an extended family group.",0.90,message_0197
msg_016,mute,scam,"Message uses pressure tactics and a suspicious domain, matching previous reported scam attempts.",0.95,message_0024
msg_065,mute,scam,"Media caption refers to a different company (Amazon) than the sender (Target), indicating a deceptive scam.",0.95,none
msg_038,mute,forward,"The message is a highly forwarded chain message, and the user previously muted similar content.",0.95,message_0131;message_0132
